nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
croix de rive,42,1779.0,,,,1.0,2.0,131,15,,,campagne,ouchy
croix de rive,42,,mauraz,1788.0,negociant,1.0,1.0,131,15,commerce,morges,campagne,ouchy
croix de rive,42,,france,1780.0,rentiere,1.0,1.0,131,15,rente,france,campagne,ouchy
croix de rive,42,,lausanne,,proprietaire,1.0,1.0,131,15,rente,lausanne,campagne,ouchy
croix de rive,42,1798.0,lausanne,,proprietaire,1.0,4.0,131,15,rente,lausanne,campagne,ouchy
croix de rive,42,,,,,1.0,6.0,131,15,,,campagne,ouchy
petit ouchy,42,,corsier-sur-vevey,1830.0,vigneron,3.0,4.0,132,15,agricole,vevey,campagne,ouchy
petit ouchy,42,1776.0,chesalles-sur-oron,1776.0,vigneron,1.0,4.0,132,15,agricole,oron,campagne,ouchy
cour,42,1785.0,bussigny-pres-lausanne,1815.0,fermier,1.0,3.0,132,15,agricole,lausanne,campagne,ouchy
cour,42,1758.0,lausanne,,proprietaire,9.0,3.0,132,15,rente,lausanne,campagne,ouchy
cour,42,,corporation francaise,,jardinier,2.0,3.0,132,15,agricole,france,campagne,ouchy
cour,42,1780.0,oron-la-ville,1818.0,rentiere,2.0,3.0,132,15,rente,oron,campagne,ouchy
cour,42,1770.0,villette,,vigneron,2.0,3.0,132,15,agricole,lavaux,campagne,ouchy
cour,42,1797.0,corporation francaise,1797.0,jardinier,1.0,4.0,132,15,agricole,france,campagne,ouchy
cour,42,1797.0,saint-saphorin,,vigneron,3.0,4.0,132,15,agricole,lavaux,campagne,ouchy
cour,42,1767.0,jussy,1815.0,jardinier,3.0,1.0,132,15,agricole,,campagne,ouchy
cour,42,1786.0,villette,1813.0,vigneron,3.0,4.0,132,15,agricole,lavaux,campagne,ouchy
cour,42,1802.0,monnaz,,proprietaire,1.0,3.0,132,15,rente,morges,campagne,ouchy
cour,42,1782.0,geneve,,jardinier,1.0,5.0,132,15,agricole,geneve,campagne,ouchy
cour,42,1795.0,villette,,vigneron,2.0,4.0,132,15,agricole,lavaux,campagne,ouchy
cour,42,1770.0,la vallee de joux,,proprietaire,2.0,4.0,132,15,rente,la_vallee,campagne,ouchy
cour,42,1790.0,chapelle-sur-moudon,,jardinier,2.0,7.0,132,15,agricole,moudon,campagne,ouchy
cour,42,1753.0,jongny,,proprietaire,2.0,7.0,132,15,rente,vevey,campagne,ouchy
cour,42,1761.0,lausanne,1816.0,rentiere,2.0,7.0,132,15,rente,lausanne,campagne,ouchy
cour,42,1770.0,lausanne,,rentier,2.0,7.0,132,15,rente,lausanne,campagne,ouchy
cour,42,1770.0,lausanne,,rentier,2.0,7.0,132,15,rente,lausanne,campagne,ouchy
cour,42,1780.0,,,,2.0,7.0,132,15,,,campagne,ouchy
cour,42,1785.0,corsier-sur-vevey,1807.0,fermier,2.0,4.0,133,15,agricole,vevey,campagne,ouchy
cour,42,,angleterre,1831.0,rentiere,3.0,1.0,133,15,rente,angleterre,campagne,ouchy
cour,42,1806.0,villars-sainte-croix,1831.0,maitre valet,1.0,2.0,133,15,service,lausanne,campagne,ouchy
cour,42,1783.0,payerne,1827.0,proprietaire,4.0,4.0,133,15,rente,payerne,campagne,ouchy
cour,42,1792.0,penthalaz,1792.0,proprietaire,2.0,2.0,133,15,rente,cossonay,campagne,ouchy
cour,42,,villars-tiercelin,,proprietaire,2.0,4.0,133,15,rente,oron,campagne,ouchy
cour,42,,la vallee de joux,1778.0,proprietaire,2.0,2.0,133,15,rente,la_vallee,campagne,ouchy
cour,42,1800.0,le mont-sur-lausanne,1830.0,vigneron,2.0,1.0,133,15,agricole,lausanne,campagne,ouchy
cour,42,,villette,1788.0,rentiere,1.0,1.0,133,15,rente,lavaux,campagne,ouchy
cour,42,1795.0,villette,1795.0,fermier,1.0,5.0,133,15,agricole,lavaux,campagne,ouchy
cour,42,1746.0,lausanne,1828.0,rentier,1.0,5.0,133,15,rente,lausanne,campagne,ouchy
cour,42,1746.0,lausanne,1828.0,rentier,1.0,5.0,133,15,rente,lausanne,campagne,ouchy
cour,42,1800.0,villars-sainte-croix,1800.0,journaliere,1.0,1.0,133,15,agricole,lausanne,campagne,ouchy
cour,42,1793.0,geneve,,jardinier,1.0,4.0,133,15,agricole,geneve,campagne,ouchy
cour,42,1767.0,villette,,proprietaire,2.0,1.0,133,15,rente,lavaux,campagne,ouchy
cour,42,1790.0,lutry,1824.0,vigneron,1.0,1.0,133,15,agricole,lavaux,campagne,ouchy
cour,42,1770.0,lausanne,,proprietaire,2.0,1.0,133,15,rente,lausanne,campagne,ouchy
cour,42,1779.0,lausanne,,vigneron,1.0,6.0,133,15,agricole,lausanne,campagne,ouchy
cour,42,1764.0,lausanne,,proprietaire,2.0,6.0,133,15,rente,lausanne,campagne,ouchy
cour,42,1800.0,angleterre,,rentier,3.0,2.0,133,15,rente,angleterre,campagne,ouchy
cour,42,1800.0,angleterre,,rentier,3.0,2.0,133,15,rente,angleterre,campagne,ouchy
cour,42,1767.0,villette,,vigneron,1.0,1.0,133,15,agricole,lavaux,campagne,ouchy
cour,42,1808.0,villette,1808.0,vigneron,1.0,1.0,133,15,agricole,lavaux,campagne,ouchy
cour,42,1760.0,bretigny-sur-morrens,1760.0,proprietaire,1.0,1.0,133,15,rente,lausanne,campagne,ouchy
cour,42,1800.0,villars-tiercelin,1800.0,journalier,1.0,1.0,133,15,agricole,oron,campagne,ouchy
cour,42,1767.0,lausanne,1767.0,proprietaire,1.0,3.0,133,15,rente,lausanne,campagne,ouchy
cour,42,1808.0,lausanne,1803.0,journalier,1.0,1.0,133,15,agricole,lausanne,campagne,ouchy
cour,42,,lausanne,,proprietaire,1.0,2.0,133,15,rente,lausanne,campagne,ouchy
cour,42,1785.0,lausanne,,vigneron,1.0,6.0,134,15,agricole,lausanne,campagne,ouchy
cour,42,1798.0,vuarrens,1798.0,proprietaire,1.0,4.0,134,15,rente,cossonay,campagne,ouchy
cour,42,1805.0,villette,1805.0,vigneron,1.0,2.0,134,15,agricole,lavaux,campagne,ouchy
cour,42,1781.0,yverdon,1828.0,proprietaire,8.0,2.0,134,15,rente,yverdon,campagne,ouchy
grand champ,42,1806.0,bex,1806.0,jardinier,1.0,2.0,134,15,agricole,aigle,campagne,ouchy
villard,42,1781.0,lausanne,1822.0,proprietaire,3.0,5.0,134,15,rente,lausanne,campagne,ouchy
villard,42,1800.0,epalinges,,vigneron,1.0,3.0,134,15,agricole,lausanne,campagne,ouchy
villard,42,1765.0,juriens,1816.0,rentier,1.0,3.0,134,15,rente,orbe,campagne,ouchy
villard,42,1765.0,juriens,1816.0,rentier,1.0,3.0,134,15,rente,orbe,campagne,ouchy
villard,42,1785.0,villette,1785.0,vigneron,2.0,1.0,134,15,agricole,lavaux,campagne,ouchy
languedoc,42,1796.0,villette,1805.0,vigneron,2.0,3.0,134,15,agricole,lavaux,campagne,ouchy
languedoc,42,,lutry,1806.0,vigneron,2.0,2.0,134,15,agricole,lavaux,campagne,ouchy
contigny,42,1766.0,lausanne,,proprietaire,1.0,2.0,134,15,rente,lausanne,campagne,ouchy
contigny,42,1784.0,l'abbaye,1829.0,vigneron,1.0,2.0,134,15,agricole,la_vallee,campagne,ouchy
contigny,42,1774.0,villette,,vigneron,1.0,1.0,134,15,agricole,lavaux,campagne,ouchy
croix rouge,42,1804.0,essertes,,vigneron,2.0,1.0,134,15,agricole,oron,campagne,ouchy
montoie,42,,rolle,,proprietaire,2.0,1.0,134,15,rente,rolle,campagne,ouchy
montoie,42,1793.0,lutry,,secretaire,2.0,2.0,134,15,service,lavaux,campagne,ouchy
montoie,42,1788.0,puidoux,,vigneron,1.0,9.0,134,15,agricole,lavaux,campagne,ouchy
montoie,42,1801.0,saint-saphorin,,vigneron,1.0,9.0,134,15,agricole,lavaux,campagne,ouchy
montoie,42,1800.0,saint-saphorin,,vigneron,1.0,1.0,134,15,agricole,lavaux,campagne,ouchy
montoie,42,1772.0,neyruz-sur-moudon,1772.0,proprietaire,1.0,6.0,135,15,rente,moudon,campagne,ouchy
montoie,42,1786.0,neyruz-sur-moudon,1786.0,proprietaire,1.0,7.0,135,15,rente,moudon,campagne,ouchy
maladiere,42,1785.0,lausanne,,egayeur?,2.0,5.0,135,15,,lausanne,campagne,ouchy
vidy,42,1780.0,cuarnens,1780.0,fermier,5.0,3.0,135,15,agricole,,campagne,ouchy
bois de vaux,42,1792.0,rossiniere,1825.0,vigneron,1.0,3.0,135,15,agricole,pays_d_enhaut,campagne,ouchy
bois de vaux,42,1787.0,la tour-de-peilz,,vigneron,2.0,3.0,135,15,agricole,vevey,campagne,ouchy
bois de vaux,42,1797.0,angleterre,1829.0,rentier,2.0,1.0,135,15,rente,angleterre,campagne,ouchy
bois de vaux,42,1797.0,angleterre,1829.0,rentier,2.0,1.0,135,15,rente,angleterre,campagne,ouchy
bois de vaux,42,1794.0,provence,,vigneron,2.0,5.0,135,15,agricole,yverdon,campagne,ouchy
bourdonnette,42,1774.0,lausanne,1831.0,proprietaire,6.0,1.0,135,15,rente,lausanne,campagne,ouchy
bourdonnette,42,1803.0,maracon,1818.0,vigneron,1.0,3.0,135,15,agricole,oron,campagne,ouchy
malley,42,1778.0,france,,proprietaire,8.0,2.0,135,15,rente,france,campagne,ouchy
malley,42,1782.0,puidoux,1826.0,vigneron,1.0,2.0,135,15,agricole,lavaux,campagne,ouchy
sebeilllon,42,1777.0,lausanne,1823.0,proprietaire,3.0,7.0,135,15,rente,lausanne,campagne,ouchy
cazard,42,1790.0,neyruz-sur-moudon,1790.0,journalier,1.0,5.0,136,15,agricole,moudon,campagne,ouchy
sebeilllon,42,1790.0,lauterbrunnen,1822.0,fermier,2.0,1.0,136,15,agricole,,campagne,ouchy
sebeilllon,42,,la vallee de joux,,proprietaire,2.0,2.0,136,15,rente,la_vallee,campagne,ouchy
sebeilllon,42,1789.0,rossiniere,,vigneron,2.0,6.0,136,15,agricole,pays_d_enhaut,campagne,ouchy
sebeilllon,42,1782.0,lausanne,1828.0,vigneron,2.0,6.0,136,15,agricole,lausanne,campagne,ouchy
sebeilllon,42,1796.0,riex,1823.0,vigneron,1.0,5.0,136,15,agricole,lavaux,campagne,ouchy
violette,42,1790.0,cully,,proprietaire,6.0,5.0,136,15,rente,lavaux,campagne,ouchy
violette,42,1791.0,France,,proprietaire,1.0,5.0,136,15,rente,,campagne,ouchy
boston,42,1788.0,amerique,,rentier,2.0,4.0,136,15,rente,,campagne,ouchy
boston,42,1788.0,amerique,,rentier,2.0,4.0,136,15,rente,,campagne,ouchy
boston,42,1766.0,vuarrens,1816.0,maitre valet,1.0,1.0,136,15,service,cossonay,campagne,ouchy
prelaz,42,1774.0,renens,,maitre valet,6.0,1.0,136,15,service,lausanne,campagne,ouchy
valency,42,,renens,1830.0,fermier,4.0,2.0,136,15,agricole,lausanne,campagne,ouchy
montetan,42,1780.0,prilly,1805.0,vigneron,4.0,6.0,136,15,agricole,lausanne,campagne,ouchy
montetan,42,1786.0,saint-julien (france),,proprietaire,2.0,3.0,136,15,rente,,campagne,ouchy
collonges,42,1784.0,paudex,,proprietaire,3.0,5.0,136,15,rente,lausanne,campagne,ouchy
chabliere,42,1780.0,prangins,,proprietaire,8.0,4.0,137,15,rente,nyon,campagne,ouchy
chabliere,42,,prilly,,fermier,2.0,2.0,137,15,agricole,lausanne,campagne,ouchy
chabliere,42,1793.0,prilly,,fermier,1.0,2.0,137,15,agricole,lausanne,campagne,ouchy
chabliere,42,1794.0,villars-tiercelin,1794.0,jardinier,1.0,1.0,137,15,agricole,oron,campagne,ouchy
beau-soleil,42,1800.0,bussigny-pres-lausanne,1825.0,fermier,1.0,1.0,137,15,agricole,lausanne,campagne,ouchy
grey,42,1766.0,ballaigues,1766.0,proprietaire,2.0,6.0,137,15,rente,orbe,campagne,ouchy
bergieres,42,1763.0,lausanne,,proprietaire,7.0,4.0,137,15,rente,lausanne,campagne,ouchy
bergieres,42,1780.0,ormont-dessous,1823.0,laitier,1.0,4.0,137,15,agricole,aigle,campagne,ouchy
desert,42,,lausanne,,proprietaire,5.0,4.0,137,15,rente,lausanne,campagne,ouchy
desert,42,1776.0,eriswil,1819.0,fermier,5.0,3.0,137,15,agricole,,campagne,ouchy
grangette,42,1793.0,france,1818.0,proprietaire,4.0,1.0,137,15,rente,france,campagne,ouchy
blecherette,42,1796.0,sankt stefan,,fermier,3.0,5.0,137,15,agricole,,campagne,ouchy
petite pontaise,42,1787.0,prilly,,proprietaire,1.0,5.0,137,15,rente,lausanne,campagne,ouchy
pontaise,42,1790.0,lausanne,,proprietaire,5.0,3.0,137,15,rente,lausanne,campagne,ouchy
pontaise,42,1799.0,lausanne,,ministre,1.0,2.0,137,15,administration,lausanne,campagne,ouchy
pontaise,42,1790.0,villette,1790.0,proprietaire,3.0,1.0,138,15,rente,lavaux,campagne,ouchy
pontaise,42,1761.0,corporation francaise,1761.0,proprietaire,2.0,1.0,138,15,rente,france,campagne,ouchy
bois-gentil,42,,lausanne,,proprietaire,1.0,2.0,138,15,rente,lausanne,campagne,ouchy
bois-gentil,42,1794.0,lausanne,,proprietaire,1.0,3.0,138,15,rente,lausanne,campagne,ouchy
bois-gentil,42,1766.0,denezy,1821.0,fabricante de dentelles,1.0,4.0,138,15,,,campagne,ouchy
bois-gentil,42,,l'abbaye,,proprietaire,1.0,1.0,138,15,rente,la_vallee,campagne,ouchy
bois-gentil,42,1773.0,lausanne,,tuilier,1.0,3.0,138,15,construction,lausanne,campagne,ouchy
bois-gentil,42,1803.0,le mont-sur-lausanne,,tuilier,2.0,3.0,138,15,construction,lausanne,campagne,ouchy
loup,42,1778.0,lausanne,1819.0,tuilier,3.0,1.0,138,15,construction,lausanne,campagne,ouchy
loup,42,1778.0,epalinges,,ouvrier tuilier,3.0,1.0,138,15,,lausanne,campagne,ouchy
loup,42,1804.0,schwarzenegg,1825.0,tuilier,3.0,1.0,138,15,construction,,campagne,ouchy
loup,42,1798.0,epalinges,1798.0,tuilier,1.0,3.0,138,15,construction,lausanne,campagne,ouchy
pont des sauge,42,1772.0,bretigny-sur-morrens,,proprietaire,2.0,7.0,138,15,rente,lausanne,campagne,ouchy
pont des sauge,42,1760.0,moudon,1812.0,agriculteur,2.0,2.0,138,15,agricole,moudon,campagne,ouchy
pont des sauge,42,1793.0,moudon,,agriculteur,1.0,2.0,138,15,agricole,moudon,campagne,ouchy
pont des sauge,42,1799.0,moudon,,proprietaire,1.0,2.0,138,15,rente,moudon,campagne,ouchy
pont des sauge,42,1808.0,lausanne,,fermier,1.0,1.0,138,15,agricole,lausanne,campagne,ouchy
vernand-dessus,42,1775.0,le lieu,,fermier,1.0,1.0,138,15,agricole,la_vallee,campagne,ouchy
vernand-dessus,42,1782.0,le lieu,,,1.0,1.0,138,15,,la_vallee,campagne,ouchy
vernand-dessus,42,,lausanne,,proprietaire,1.0,4.0,138,15,rente,lausanne,campagne,ouchy
vernand-dessus,42,1787.0,emmental,,fermier,4.0,2.0,138,15,agricole,,campagne,ouchy
vernand-dessus,42,,lausanne,,proprietaire,1.0,2.0,138,15,rente,lausanne,campagne,ouchy
vernand-dessus,42,,bex,,proprietaire,1.0,2.0,138,15,rente,aigle,campagne,ouchy
vernand-dessus,42,1794.0,le mont-sur-lausanne,,fermier,2.0,2.0,139,15,agricole,lausanne,campagne,ouchy
vernand-dessus,42,1796.0,le mont-sur-lausanne,,fermier,2.0,2.0,139,15,agricole,lausanne,campagne,ouchy
vernand-dessous,42,1773.0,etagnieres,,proprietaire,1.0,2.0,139,15,rente,lausanne,campagne,ouchy
vernand-dessous,42,,cheseaux-sur-lausanne,,fermier,1.0,2.0,139,15,agricole,lausanne,campagne,ouchy
vernand-dessous,42,1798.0,cheseaux-sur-lausanne,,fermier,1.0,5.0,139,15,agricole,lausanne,campagne,ouchy
vernand-dessous,42,1801.0,lausanne,1801.0,garde forestier,1.0,4.0,139,15,service,lausanne,campagne,ouchy
vernand-dessous,42,1784.0,cheseaux-sur-lausanne,,journalier,1.0,4.0,139,15,agricole,lausanne,campagne,ouchy
bel-air,42,1785.0,cheseaux-sur-lausanne,,proprietaire,3.0,3.0,139,15,rente,lausanne,campagne,ouchy
bel-air,42,1768.0,muri bei bern,,fermier,3.0,3.0,139,15,agricole,suisse_allemande,campagne,ouchy
chalet de vernand,42,1752.0,jouxtens-mezery,,fermier,3.0,2.0,139,15,agricole,lausanne,campagne,ouchy
chalet de vernand,42,1788.0,jouxtens-mezery,,fermier,3.0,1.0,139,15,agricole,lausanne,campagne,ouchy
taulau?,42,1778.0,jouxtens-mezery,,proprietaire,1.0,3.0,139,15,rente,lausanne,campagne,ouchy
taulau?,42,1770.0,jouxtens-mezery,,proprietaire,2.0,3.0,139,15,rente,lausanne,campagne,ouchy
taulau?,42,1766.0,jouxtens-mezery,,proprietaire,2.0,3.0,139,15,rente,lausanne,campagne,ouchy
taulau?,42,1793.0,jouxtens-mezery,,proprietaire,2.0,5.0,139,15,rente,lausanne,campagne,ouchy
taulau?,42,1756.0,jouxtens-mezery,,proprietaire,2.0,1.0,139,15,rente,lausanne,campagne,ouchy
taulau?,42,1792.0,jouxtens-mezery,,proprietaire,2.0,8.0,139,15,rente,lausanne,campagne,ouchy
taulau?,42,1777.0,l'abbaye,1821.0,proprietaire,2.0,8.0,139,15,rente,la_vallee,campagne,ouchy
vernand,42,1782.0,jouxtens-mezery,,proprietaire,3.0,8.0,139,15,rente,lausanne,campagne,ouchy
vernand,42,1774.0,cheseaux-sur-lausanne,1830.0,fermier,1.0,8.0,139,15,agricole,lausanne,campagne,ouchy
vernand,42,1808.0,cheseaux-sur-lausanne,1830.0,agriculteur,1.0,1.0,139,15,agricole,lausanne,campagne,ouchy
vernand,42,1804.0,cheseaux-sur-lausanne,,agriculteur,1.0,1.0,139,15,agricole,lausanne,campagne,ouchy
chailly,42,1748.0,lausanne,,laboureur,1.0,1.0,140,16,agricole,lausanne,campagne,chailly
chailly,42,1784.0,lausanne,,vigneron,1.0,5.0,140,16,agricole,lausanne,campagne,chailly
chailly,42,1762.0,lausanne,,laboureur,1.0,5.0,140,16,agricole,lausanne,campagne,chailly
chailly,42,1794.0,lausanne,,laboureur,1.0,1.0,140,16,agricole,lausanne,campagne,chailly
chailly,42,1769.0,essertines-sur-yverdon,,carrier,1.0,1.0,140,16,construction,yverdon,campagne,chailly
chailly,42,1777.0,corcelles-le-jorat,,laboureur,1.0,2.0,140,16,agricole,oron,campagne,chailly
chailly,42,1781.0,essertines-sur-yverdon,,laitier,1.0,3.0,140,16,agricole,yverdon,campagne,chailly
chailly,42,1772.0,essertines-sur-yverdon,,marechal-ferrant,1.0,7.0,140,16,artisanat,yverdon,campagne,chailly
chailly,42,1776.0,seedorf,,laboureur,1.0,3.0,140,16,agricole,suisse_allemande,campagne,chailly
chailly,42,1805.0,seedorf,,carrier,1.0,1.0,140,16,construction,suisse_allemande,campagne,chailly
chailly,42,1812.0,molondin,,regent,1.0,1.0,140,16,rente,moudon,campagne,chailly
chailly,42,1800.0,la vallee de joux,,agriculteur,4.0,2.0,140,16,agricole,la_vallee,campagne,chailly
chailly,42,1764.0,corporation francaise,1818.0,lingere,1.0,2.0,140,16,service,france,campagne,chailly
chailly,42,1800.0,burgistein,,fermier,1.0,4.0,140,16,agricole,suisse_allemande,campagne,chailly
chailly,42,1781.0,lausanne,,vigneron,1.0,4.0,140,16,agricole,lausanne,campagne,chailly
chailly,42,1765.0,lauenen,1824.0,journalier,1.0,4.0,140,16,agricole,,campagne,chailly
chailly,42,1782.0,l'isle,1824.0,journalier,1.0,1.0,140,16,agricole,morges,campagne,chailly
chailly,42,1805.0,lausanne,,cordonnier,1.0,1.0,140,16,artisanat,lausanne,campagne,chailly
chailly,42,1781.0,belmont-sur-lausanne,1810.0,carrier,1.0,7.0,140,16,construction,lausanne,campagne,chailly
chailly,42,1789.0,guggisberg,,journalier,1.0,1.0,141,16,agricole,fribourg,campagne,chailly
chailly,42,1762.0,lausanne,,laboureur,1.0,1.0,141,16,agricole,lausanne,campagne,chailly
chailly,42,1803.0,l'isle,1826.0,tisserand,1.0,1.0,141,16,artisanat,morges,campagne,chailly
chailly,42,1780.0,lausanne,,journaliere,1.0,1.0,141,16,agricole,lausanne,campagne,chailly
chailly,42,1785.0,pully,1824.0,journalier,1.0,1.0,141,16,agricole,lausanne,campagne,chailly
chailly,42,,lausanne,,rentiere,1.0,1.0,141,16,rente,lausanne,campagne,chailly
chailly,42,1806.0,essertines-sur-yverdon,,journalier,1.0,2.0,141,16,agricole,yverdon,campagne,chailly
chailly,42,1768.0,epalinges,1814.0,laboureur,1.0,4.0,141,16,agricole,lausanne,campagne,chailly
chailly,42,1772.0,munchenbuchsee,,proprietaire,1.0,4.0,141,16,rente,,campagne,chailly
chailly,42,1787.0,peney-le-jorat,,fermier,1.0,1.0,141,16,agricole,lausanne,campagne,chailly
chailly,42,1791.0,servion,1823.0,tisserand,1.0,1.0,141,16,artisanat,oron,campagne,chailly
chailly,42,1765.0,lausanne,,cultive ses terres,1.0,1.0,141,16,,lausanne,campagne,chailly
chailly,42,,lausanne,,tailleur,1.0,7.0,141,16,artisanat,lausanne,campagne,chailly
chailly,42,1786.0,lausanne,,menuisier,1.0,7.0,141,16,artisanat,lausanne,campagne,chailly
chailly,42,1791.0,chexbres,,vigneron,1.0,4.0,141,16,agricole,lavaux,campagne,chailly
chailly,42,1776.0,burgistein,,carrier,1.0,4.0,141,16,construction,suisse_allemande,campagne,chailly
val-d'angrogne,42,1786.0,cugy (vaud),1817.0,vigneron,1.0,4.0,141,16,agricole,lausanne,campagne,chailly
val-d'angrogne,42,1795.0,lutry,1822.0,laboureur,1.0,1.0,141,16,agricole,lavaux,campagne,chailly
val-d'angrogne,42,1792.0,bottens,1829.0,cordonnier,1.0,4.0,141,16,artisanat,echallens,campagne,chailly
val-d'angrogne,42,1781.0,lausanne,,fermier,1.0,2.0,141,16,agricole,lausanne,campagne,chailly
vuachere,42,1789.0,pully,1812.0,vigneron,1.0,8.0,141,16,agricole,lausanne,campagne,chailly
vuachere,42,1783.0,lausanne,1822.0,journalier,1.0,2.0,142,16,agricole,lausanne,campagne,chailly
gottettaz,42,1782.0,la sarraz,1810.0,jardinier,2.0,4.0,142,16,agricole,cossonay,campagne,chailly
gottettaz,42,1779.0,mezieres (vaud),1812.0,jardinier,2.0,2.0,142,16,agricole,oron,campagne,chailly
gottettaz,42,1790.0,yens,1817.0,journalier,2.0,5.0,142,16,agricole,morges,campagne,chailly
gottettaz,42,1775.0,vaulion,1810.0,jardinier,1.0,5.0,142,16,agricole,orbe,campagne,chailly
gottettaz,42,1788.0,faucigny (france),1823.0,brodeuse,1.0,5.0,142,16,,,campagne,chailly
gottettaz,42,1777.0,seedorf,,journalier,1.0,3.0,142,16,agricole,suisse_allemande,campagne,chailly
bel-air,42,1786.0,payerne,1815.0,monnayeur?,1.0,2.0,142,16,,payerne,campagne,chailly
bel-air,42,1777.0,lausanne,,fermier,1.0,1.0,142,16,agricole,lausanne,campagne,chailly
bellevue,42,1785.0,prilly,,regit son domaine,1.0,1.0,142,16,,lausanne,campagne,chailly
bellevue,42,1804.0,epalinges,,fermier,1.0,1.0,142,16,agricole,lausanne,campagne,chailly
bellevue,42,1806.0,epalinges,,fermier,1.0,1.0,142,16,agricole,lausanne,campagne,chailly
bellevue,42,1784.0,essert?,1828.0,rentier,1.0,1.0,142,16,rente,,campagne,chailly
bellevue,42,1784.0,essert?,1828.0,rentier,1.0,1.0,142,16,rente,,campagne,chailly
pra chillon,42,1793.0,gossens,,laitiere,1.0,4.0,142,16,,yverdon,campagne,chailly
pra chillon,42,1797.0,munchenbuchsee,,journalier,1.0,2.0,142,16,agricole,,campagne,chailly
mont-allegre,42,1782.0,berlin,1831.0,colonel,3.0,1.0,142,16,,,campagne,chailly
bethusy,42,1796.0,lauenen,1830.0,fermier,4.0,1.0,142,16,agricole,,campagne,chailly
montagibert,42,1793.0,fribourg,1832.0,rentier,1.0,1.0,142,16,rente,fribourg,campagne,chailly
montagibert,42,1793.0,fribourg,1832.0,rentier,1.0,1.0,142,16,rente,fribourg,campagne,chailly
montagibert,42,1802.0,cornans?,,fermier,1.0,2.0,142,16,agricole,,campagne,chailly
montagibert,42,1777.0,corporation francaise,1830.0,jardinier,1.0,3.0,142,16,agricole,france,campagne,chailly
montagibert,42,1780.0,montpreveyres,,journalier,1.0,3.0,142,16,agricole,oron,campagne,chailly
verdonnet,42,1786.0,lausanne,,fermier,1.0,5.0,143,16,agricole,lausanne,campagne,chailly
verdonnet,42,1750.0,corporation francaise,,laboureur,1.0,1.0,143,16,agricole,france,campagne,chailly
verdonnet,42,1778.0,corporation francaise,,laboureur,1.0,6.0,143,16,agricole,france,campagne,chailly
verdonnet,42,1806.0,corporation francaise,,laboureur,2.0,6.0,143,16,agricole,france,campagne,chailly
la cage ,42,1783.0,lausanne,,laboureur,2.0,4.0,143,16,agricole,lausanne,campagne,chailly
la cage ,42,1779.0,lausanne,,laboureur,2.0,4.0,143,16,agricole,lausanne,campagne,chailly
devin,42,1788.0,peney-le-jorat,,laboureur,2.0,7.0,143,17,agricole,lausanne,campagne,la_sallaz
devin,42,1778.0,lausanne,,laboureur,2.0,7.0,143,17,agricole,lausanne,campagne,la_sallaz
devin,42,1797.0,lausanne,,fermier,2.0,7.0,143,17,agricole,lausanne,campagne,la_sallaz
devin,42,1781.0,seedorf,,garde police,2.0,3.0,143,17,service,suisse_allemande,campagne,la_sallaz
devin,42,1802.0,burgistein,,carrier,2.0,2.0,143,17,construction,suisse_allemande,campagne,la_sallaz
devin,42,1783.0,lausanne,,agriculteur,1.0,2.0,143,17,agricole,lausanne,campagne,la_sallaz
devin,42,1809.0,lausanne,,laboureur,1.0,1.0,143,17,agricole,lausanne,campagne,la_sallaz
grange-neuve,42,1747.0,vuarrens,1822.0,laboureur,1.0,2.0,143,17,agricole,cossonay,campagne,la_sallaz
mon regret,42,1777.0,ormont-dessus,1800.0,laboureur,1.0,3.0,143,17,agricole,aigle,campagne,la_sallaz
craivavers,42,1772.0,epalinges,1821.0,laboureur,1.0,1.0,143,17,agricole,lausanne,campagne,la_sallaz
craivavers,42,1794.0,reichenbach im kandertal?,,carrier,1.0,3.0,143,17,construction,,campagne,la_sallaz
